"Isolation","AvgDiff","VarDiff","AvgTraitCounts","VarTraitCounts"
"Pathogenic",-0.22098947368421,1.54424026584547,20.6842105263158,739.707726763718
"Clinical",0.135452173913043,0.167817357964686,3.60434782608696,14.6157015378773
"Rotting.Decaying",-0.305778947368421,1.18359911019037,23.0631578947368,931.251287793953
"Spoiled",0.191663157894737,0.288464502351624,6.98947368421053,23.9254199328108
"Contaminated",0.0707307692307692,0.0369405347212421,0.668498168498168,0.691739758712236
"Plant.Pathogen",0.134539007092199,0.74344430739615,9.58156028368794,79.7450861195542
"Animal",-0.281852631578947,1.57680329720045,23.8947368421053,981.988801791713
"Insect",2.71227368421053,32.5964857753639,90.1684210526316,4602.65218365062
"Tree",-2.52545263157895,19.2095216333707,59.8526315789474,2805.72273236282
"Stone.Chamber",0.0330829268292683,0.0205635484865337,0.572357723577236,0.727247689415005
"Lichen",-0.0250091954022988,0.0971324008369087,0.868965517241379,2.19707611631972
"Pollen",0.151810606060606,0.269836204545455,2.07070707070707,5.5696713975195
"Feces.Dung",0.0781826086956522,0.445549887905829,7.14782608695652,72.1789253844693
"Pine",-0.432510638297872,0.805555751671733,5.45390070921986,93.3925025329281
"Bromeliad",0.0612742616033755,0.0574746049563202,0.590717299578059,0.735068639686219
"Flower",0.412210526315789,7.83475984882419,30.9052631578947,852.661142217245
"Cactus",0.249768421052632,2.62940415856663,18.3789473684211,233.003807390817
"Ipomoea",0.291044943820225,2.43557338388986,10.0280898876404,150.613293242602
"Oak",0.0176842105263158,1.27700847368421,21.8105263157895,363.070100783875
"Hibiscus",0.124526984126984,0.428807186371449,4.35873015873016,26.0588009301385
"Beetle",-1.19157894736842,18.0868443527436,36.1052631578947,2041.41433370661
"Ant",0.0651062271062271,0.0511170364684335,1.2014652014652,1.77176255117432
"Fruit.fly",0.411136842105263,4.04780343852184,19.6210526315789,336.216573348264
"Bee",0.158968421052632,1.40506973303471,9.33684210526316,86.2044792833147
"Water",0.0109318181818182,0.0312081193901036,0.878787878787879,1.65109321058688
"Tree.exudate",0.477294736842105,1.60158486965286,20.9368421052632,235.868309070549
"Tree.flux",-0.154094736842105,1.34597355475924,16.2210526315789,245.982530795073
"Honey",0.0029695652173913,0.0685235492880197,0.882608695652174,2.20013290298082
"Nematode",-0.0776001955034213,0.0707247079060283,0.474095796676442,1.77990561508016
"Mushroom.Fungus",1.92857894736842,10.7343555016797,23.0842105263158,323.09921612542
"Soil",0.647,8.00699340425532,55.8315789473684,1734.20537513998
"Insect.Frass",-0.37401052631579,1.92459645733483,15.4,503.263829787234
"Unknown",0.053974358974359,0.0341155986048265,0.794871794871795,0.884238310708899
"Air",0.130943262411348,0.179151911043566,2.68794326241135,9.716210739615
"Leather.Tanning",-0.0404421052631579,0.148458972676372,4.21052631578947,31.6786114221725
"Industrial",-0.0446526315789474,0.658564526987682,10.1789473684211,198.063381858903
"Fodder",0.0485588235294118,0.038047017161678,1.24313725490196,2.38084671982742
"Freshwater",-0.030239898989899,0.30796399040404,2.57070707070707,14.6051144354942
"Seawater.Marine",0.379978947368421,1.02467665912654,15.0526315789474,136.284434490482
"Brine",0.00142587064676617,0.0109060535133099,0.189054726368159,0.153465739033914
"Plant",0.290884210526316,4.63970763538634,25.8105263157895,560.580739081747
"Food",0.686294736842105,1.50614955050392,22.2105263157895,240.48712206047
"Pickled.Salted.Brined",0.116505263157895,0.414900380291154,7.52631578947368,48.7413213885778
"Fruit",0.2808,7.82440186382979,46.0315789473684,1701.47771556551
"Drink.Juice",0.0327578947368421,2.82447801522956,12.9684210526316,131.264949608063
"Sugar.Cane",0.0664542124542125,0.064161601756087,1.38095238095238,2.73669467787115
"Fermented",0.162663157894737,7.60999094916013,24.5263157894737,459.698768197088
"Wine",0.0925368421052631,0.915865017245241,10.1368421052632,89.5023516237402
"Beer",0.203294736842105,0.927489529227324,9.30526315789474,73.7249720044793
"Tequila",0.128404347826087,0.171556809588001,3.16521739130435,13.4747674197836
"Cider",0.271378947368421,0.330239961254199,7.23157894736842,26.7755879059351
"Wood",-0.0769263157894737,0.0883139838745801,1.94736842105263,8.77379619260918
"Silage",0.0595739130434783,0.132207136434403,1.86086956521739,6.14649705714828
"Dairy",0.0245368421052631,0.624607485330347,6.08421052631579,42.4183650615901
"Olives",0.408851063829787,0.31761731337386,5.81560283687943,16.2657548125633
