"Isolation","AvgDiff","VarDiff","AvgTraitCounts","VarTraitCounts"
"Pathogenic",22.6342849462366,153.042770654336,22.5377580645161,132.935427503331
"Clinical",3.18199333333333,3.824476931875,3.06245111111111,2.34258774536706
"Rotting.Decaying",24.7344569892473,203.734642775304,24.6956505376344,180.677341232527
"Spoiled",4.34145698924731,6.56006037312997,4.24994086021505,4.88165153722534
"Contaminated",0.70844578313253,0.212254084579768,0.624887550200803,0.0758369148949924
"Plant.Pathogen",6.98784057971015,17.5003745437427,6.98317391304348,14.8742966848619
"Animal",26.176252688172,200.068692324042,26.0710591397849,177.712936363312
"Insect",56.2132688172043,1169.81531007913,54.7544731182796,862.857175436769
"Tree",47.2656451612903,484.311877562938,48.4117741935484,417.154615290849
"Stone.Chamber",0.736518333333333,0.253027250915415,0.651815,0.105187312128548
"Lichen",1.44230588235294,0.960782410932297,1.35063529411765,0.42806776054384
"Pollen",1.92190826873385,1.67683990153767,1.82227777777778,0.770947625359816
"Feces.Dung",6.79560888888889,17.5149194847421,6.74216888888889,13.4751303775992
"Pine",9.90682246376812,38.440711656207,9.75259782608696,26.9596710870755
"Bromeliad",0.721943438914027,0.289825102913836,0.61893137254902,0.0828126059327054
"Flower",20.4987311827957,221.785845073691,20.436752688172,159.320074737085
"Cactus",11.6811021505376,61.1435947802127,11.7059946236559,44.9573433776882
"Ipomoea",8.6862658045977,52.7226755609887,8.52637787356322,29.5923951774053
"Oak",15.5876182795699,81.7072772412927,15.5951774193548,69.6465217480715
"Hibiscus",3.86034415584416,8.33832500983544,3.78575974025974,4.88506539648462
"Beetle",35.6615107526882,589.092261059666,35.4245107526882,377.38670671184
"Ant",1.25892509363296,0.45616830075892,1.12309737827715,0.211440582587086
"Fruit.fly",13.6814032258065,84.9595912459677,13.6089193548387,57.8249941211431
"Bee",6.82484946236559,22.1362854499182,6.82031182795699,15.8057556462716
"Water",1.18291085271318,0.505852054856007,1.11166279069767,0.274093710477166
"Tree.exudate",12.9933440860215,60.0575278585788,12.8453655913978,46.2581835388032
"Tree.flux",12.4170483870968,53.5195070710028,12.6474677419355,41.2233927652525
"Honey",1.18193555555556,0.76131687640873,1.15584222222222,0.42079943593254
"Nematode",1.00613608870968,1.63334177510396,0.984791330645161,0.776991519985311
"Mushroom.Fungus",13.1930425531915,97.721646269889,13.3388723404255,76.8916735594357
"Soil",38.1868225806452,331.429000737202,38.5228548387097,291.97462976946
"Insect.Frass",19.857623655914,159.646733563347,19.7552795698925,127.13455544273
"Unknown",0.876404494382023,0.199539929754161,0.790262172284644,0.0831464460448875
"Air",2.49416666666667,2.57088103406326,2.40438405797101,1.64079376018195
"Leather.Tanning",4.56116666666667,7.44081479528985,4.53560752688172,5.75461949374708
"Industrial",12.0576666666667,41.0591597572464,12.0391075268817,34.857236194834
"Fodder",1.3881234939759,0.704323346388572,1.29259939759036,0.39482167370185
"Freshwater",2.86960335917313,5.7419939504291,2.82031912144703,3.16206102678368
"Seawater.Marine",9.10794623655914,37.0396914264259,9.08560215053763,27.3790630954301
"Brine",0.311205329153605,0.102690579919269,0.273956635318704,0.0318676390694202
"Plant",18.558188172043,127.050696711489,18.6031021505376,97.3409933454301
"Food",13.6460053763441,58.6120584537751,13.3432419354839,46.5143871120266
"Pickled.Salted.Brined",5.57862903225806,10.8991670646914,5.53965053763441,8.80528405861384
"Fruit",32.3228172043011,346.20572940644,32.6019139784946,290.766551987085
"Drink.Juice",9.00958602150538,26.3478993349112,9.37751075268817,17.6415374835788
"Sugar.Cane",1.35466853932584,0.681997621863648,1.30825280898876,0.388920870997719
"Fermented",17.4032634408602,80.9738631771272,17.8870591397849,59.8597166133123
"Wine",7.3432688172043,18.9819471334736,7.31264516129032,15.7308823835905
"Beer",6.5792311827957,16.6666143997779,6.56055376344086,12.6395362090346
"Tequila",3.00687111111111,3.48810101679564,2.90424,2.07743306044643
"Cider",4.32693010752688,7.18881525321412,4.26446774193548,5.07577645003506
"Wood",2.79362903225806,3.43406120599579,2.76551075268817,2.50428023357878
"Silage",2.03379333333333,1.59112201178571,1.98398444444444,0.971100741944444
"Dairy",4.65068817204301,10.3870034777934,4.72565591397849,6.99730922814399
"Olives",3.5408115942029,4.85789646424416,3.34324637681159,2.66924651184809
