"Isolation","Trait_A","Trait_B","Observed_PN","Percent_PN"
"0","0","0",0,0
"Pathogenic","Glucose_F","Lactose_F",67,1
"Pathogenic","Glucose_F","Glucose",0,0
"Pathogenic","Galactose_F","Lactose_F",30,1
"Pathogenic","Galactose_F","Glucose",0,0
"Pathogenic","Sucrose_F","Lactose_F",29,1
"Pathogenic","Sucrose_F","Glucose",0,0
"Pathogenic","Maltose_F","Lactose_F",21,1
"Pathogenic","Maltose_F","Glucose",0,0
"Pathogenic","Lactose_F","Raffinose_F",0,0.124
"Pathogenic","Lactose_F","Trehalose_F",0,0.082
"Pathogenic","Lactose_F","Glucose",0,0.032
"Pathogenic","Lactose_F","Inulin",1,0.953
"Pathogenic","Lactose_F","Sucrose",0,0.051
"Pathogenic","Lactose_F","Raffinose",0,0.093
"Pathogenic","Lactose_F","Melibiose",0,0.13
"Pathogenic","Lactose_F","Galactose",0,0.042
"Pathogenic","Lactose_F","Lactose",0,0.139
"Pathogenic","Lactose_F","Trehalose",0,0.042
"Pathogenic","Lactose_F","Maltose",0,0.051
"Pathogenic","Lactose_F","Melezitose",0,0.061
"Pathogenic","Lactose_F","Methyl-?-D-glucoside",0,0.07
"Pathogenic","Lactose_F","Soluble Starch",0,0.092
"Pathogenic","Lactose_F","Cellobiose",0,0.057
"Pathogenic","Lactose_F","Salicin",0,0.06
"Pathogenic","Lactose_F","L-Sorbose",0,0.058
"Pathogenic","Lactose_F","L-Rhamnose",1,0.87
"Pathogenic","Lactose_F","D-Xylose",0,0.045
"Pathogenic","Lactose_F","L-Arabinose",0,0.072
"Pathogenic","Lactose_F","D-Arabinose",1,0.834
"Pathogenic","Lactose_F","D-Ribose",0,0.071
"Pathogenic","Lactose_F","Methanol",1,0.993
"Pathogenic","Lactose_F","Ethanol",0,0.037
"Pathogenic","Lactose_F","Glycerol",0,0.034
"Pathogenic","Lactose_F","Erythritol",0,0.097
"Pathogenic","Lactose_F","Ribitol",0,0.054
"Pathogenic","Lactose_F","Galactitol",1,0.938
"Pathogenic","Lactose_F","D-Mannitol",0,0.034
"Pathogenic","Lactose_F","D-Glucitol",0,0.034
"Pathogenic","Lactose_F","myo-Inositol",1,0.979
"Pathogenic","Lactose_F","DL-Lactate",1,0.762
"Pathogenic","Lactose_F","Succinate",0,0.04
"Pathogenic","Lactose_F","Citrate",0,0.046
"Pathogenic","Lactose_F","D-Gluconate",0,0.048
"Pathogenic","Lactose_F","D-Glucosamine",0,0.078
"Pathogenic","Lactose_F","Nitrate",1,0.953
"Pathogenic","Lactose_F","Vitamin-free",0,0.123
"Pathogenic","Lactose_F","2-Keto-D-gluconate",0,0.081
"Pathogenic","Lactose_F","Starch formation",1,0.989
"Pathogenic","Lactose_F","Growth at 19°C",0,0.032
"Pathogenic","Lactose_F","Growth at 25°C",0,0.032
"Pathogenic","Lactose_F","Growth at 30°C",0,0.035
"Pathogenic","Lactose_F","Growth at 37°C",1,0.701
"Pathogenic","Raffinose_F","Glucose",0,0
"Pathogenic","Trehalose_F","Glucose",0,0
"Pathogenic","Glucose","Inulin",79,1
"Pathogenic","Glucose","Sucrose",41,0
"Pathogenic","Glucose","Raffinose",58,1
"Pathogenic","Glucose","Melibiose",76,1
"Pathogenic","Glucose","Galactose",28,0
"Pathogenic","Glucose","Lactose",77,1
"Pathogenic","Glucose","Trehalose",32,0
"Pathogenic","Glucose","Maltose",41,0
"Pathogenic","Glucose","Melezitose",46,0.825
"Pathogenic","Glucose","Methyl-?-D-glucoside",46,0.831
"Pathogenic","Glucose","Soluble Starch",60,1
"Pathogenic","Glucose","Cellobiose",37,0
"Pathogenic","Glucose","Salicin",37,0
"Pathogenic","Glucose","L-Sorbose",38,0
"Pathogenic","Glucose","L-Rhamnose",62,1
"Pathogenic","Glucose","D-Xylose",28,0
"Pathogenic","Glucose","L-Arabinose",49,1
"Pathogenic","Glucose","D-Arabinose",61,1
"Pathogenic","Glucose","D-Ribose",48,0.996
"Pathogenic","Glucose","Methanol",85,1
"Pathogenic","Glucose","Ethanol",11,0
"Pathogenic","Glucose","Glycerol",10,0
"Pathogenic","Glucose","Erythritol",62,1
"Pathogenic","Glucose","Ribitol",35,0
"Pathogenic","Glucose","Galactitol",73,1
"Pathogenic","Glucose","D-Mannitol",23,0
"Pathogenic","Glucose","D-Glucitol",20,0
"Pathogenic","Glucose","myo-Inositol",81,1
"Pathogenic","Glucose","DL-Lactate",40,0.005
"Pathogenic","Glucose","Succinate",11,0
"Pathogenic","Glucose","Citrate",24,0
"Pathogenic","Glucose","D-Gluconate",27,0
"Pathogenic","Glucose","D-Glucosamine",52,1
"Pathogenic","Glucose","Nitrate",79,1
"Pathogenic","Glucose","Vitamin-free",71,1
"Pathogenic","Glucose","2-Keto-D-gluconate",44,0.415
"Pathogenic","Glucose","Starch formation",84,1
"Pathogenic","Glucose","Growth at 19°C",5,0
"Pathogenic","Glucose","Growth at 25°C",0,0
"Pathogenic","Glucose","Growth at 30°C",3,0
"Pathogenic","Glucose","Growth at 37°C",24,0
"Clinical","Glucose_F","Lactose_F",67,1
"Clinical","Glucose_F","Glucose",0,0
"Clinical","Glucose_F","Methanol",65,1
"Clinical","Glucose_F","myo-Inositol",64,1
"Clinical","Glucose_F","Starch formation",65,1
"Clinical","Galactose_F","Lactose_F",30,1
"Clinical","Galactose_F","Glucose",0,0
"Clinical","Galactose_F","Methanol",29,1
"Clinical","Galactose_F","myo-Inositol",27,1
"Clinical","Galactose_F","Starch formation",30,1
"Clinical","Sucrose_F","Lactose_F",29,1
"Clinical","Sucrose_F","Glucose",0,0
"Clinical","Sucrose_F","Methanol",29,1
"Clinical","Sucrose_F","myo-Inositol",26,1
"Clinical","Sucrose_F","Starch formation",30,1
"Clinical","Maltose_F","Lactose_F",21,1
"Clinical","Maltose_F","Glucose",0,0
"Clinical","Maltose_F","Methanol",22,1
"Clinical","Maltose_F","myo-Inositol",18,1
"Clinical","Maltose_F","Starch formation",22,1
"Clinical","Lactose_F","Raffinose_F",0,0.921
"Clinical","Lactose_F","Trehalose_F",0,0.885
"Clinical","Lactose_F","Glucose",0,0.809
"Clinical","Lactose_F","Inulin",1,1
"Clinical","Lactose_F","Sucrose",0,0.841
"Clinical","Lactose_F","Raffinose",0,0.895
"Clinical","Lactose_F","Melibiose",0,0.943
"Clinical","Lactose_F","Galactose",0,0.835
"Clinical","Lactose_F","Lactose",0,0.976
"Clinical","Lactose_F","Trehalose",0,0.827
"Clinical","Lactose_F","Maltose",0,0.837
"Clinical","Lactose_F","Melezitose",0,0.84
"Clinical","Lactose_F","Methyl-?-D-glucoside",0,0.847
"Clinical","Lactose_F","Soluble Starch",0,0.917
"Clinical","Lactose_F","Cellobiose",0,0.857
"Clinical","Lactose_F","Salicin",0,0.85
"Clinical","Lactose_F","L-Sorbose",0,0.88
"Clinical","Lactose_F","L-Rhamnose",1,0.997
"Clinical","Lactose_F","D-Xylose",0,0.831
"Clinical","Lactose_F","L-Arabinose",0,0.894
"Clinical","Lactose_F","D-Arabinose",1,0.998
"Clinical","Lactose_F","D-Ribose",0,0.863
"Clinical","Lactose_F","Methanol",1,1
"Clinical","Lactose_F","Ethanol",0,0.822
"Clinical","Lactose_F","Glycerol",0,0.816
"Clinical","Lactose_F","Erythritol",0,0.939
"Clinical","Lactose_F","Ribitol",0,0.842
"Clinical","Lactose_F","Galactitol",1,0.999
"Clinical","Lactose_F","D-Mannitol",0,0.819
"Clinical","Lactose_F","D-Glucitol",0,0.816
"Clinical","Lactose_F","myo-Inositol",1,1
"Clinical","Lactose_F","DL-Lactate",1,0.997
"Clinical","Lactose_F","Succinate",0,0.816
"Clinical","Lactose_F","Citrate",0,0.832
"Clinical","Lactose_F","D-Gluconate",0,0.834
"Clinical","Lactose_F","D-Glucosamine",0,0.876
"Clinical","Lactose_F","Nitrate",1,0.999
"Clinical","Lactose_F","Vitamin-free",0,0.924
"Clinical","Lactose_F","2-Keto-D-gluconate",0,0.877
"Clinical","Lactose_F","Starch formation",1,1
"Clinical","Lactose_F","Growth at 19°C",0,0.81
"Clinical","Lactose_F","Growth at 25°C",0,0.809
"Clinical","Lactose_F","Growth at 30°C",0,0.812
"Clinical","Lactose_F","Growth at 37°C",1,0.994
"Clinical","Raffinose_F","Glucose",0,0
"Clinical","Raffinose_F","Methanol",19,1
"Clinical","Raffinose_F","myo-Inositol",17,1
"Clinical","Raffinose_F","Starch formation",20,1
"Clinical","Trehalose_F","Glucose",0,0
"Clinical","Trehalose_F","Methanol",29,1
"Clinical","Trehalose_F","myo-Inositol",28,1
"Clinical","Trehalose_F","Starch formation",31,1
"Clinical","Glucose","Inulin",79,1
"Clinical","Glucose","Sucrose",41,1
"Clinical","Glucose","Raffinose",58,1
"Clinical","Glucose","Melibiose",76,1
"Clinical","Glucose","Galactose",28,1
"Clinical","Glucose","Lactose",77,1
"Clinical","Glucose","Trehalose",32,1
"Clinical","Glucose","Maltose",41,1
"Clinical","Glucose","Melezitose",46,1
"Clinical","Glucose","Methyl-?-D-glucoside",46,1
"Clinical","Glucose","Soluble Starch",60,1
"Clinical","Glucose","Cellobiose",37,1
"Clinical","Glucose","Salicin",37,1
"Clinical","Glucose","L-Sorbose",38,1
"Clinical","Glucose","L-Rhamnose",62,1
"Clinical","Glucose","D-Xylose",28,1
"Clinical","Glucose","L-Arabinose",49,1
"Clinical","Glucose","D-Arabinose",61,1
"Clinical","Glucose","D-Ribose",48,1
"Clinical","Glucose","Methanol",85,1
"Clinical","Glucose","Ethanol",11,1
"Clinical","Glucose","Glycerol",10,0.158
"Clinical","Glucose","Erythritol",62,1
"Clinical","Glucose","Ribitol",35,1
"Clinical","Glucose","Galactitol",73,1
"Clinical","Glucose","D-Mannitol",23,1
"Clinical","Glucose","D-Glucitol",20,1
"Clinical","Glucose","myo-Inositol",81,1
"Clinical","Glucose","DL-Lactate",40,1
"Clinical","Glucose","Succinate",11,1
"Clinical","Glucose","Citrate",24,1
"Clinical","Glucose","D-Gluconate",27,1
"Clinical","Glucose","D-Glucosamine",52,1
"Clinical","Glucose","Nitrate",79,1
"Clinical","Glucose","Vitamin-free",71,1
"Clinical","Glucose","2-Keto-D-gluconate",44,1
"Clinical","Glucose","Starch formation",84,1
"Clinical","Glucose","Growth at 19°C",5,0
"Clinical","Glucose","Growth at 25°C",0,0
"Clinical","Glucose","Growth at 30°C",3,0
"Clinical","Glucose","Growth at 37°C",24,1
"Clinical","Inulin","Methanol",11,1
"Clinical","Inulin","myo-Inositol",10,1
"Clinical","Inulin","Starch formation",11,1
"Clinical","Sucrose","Methanol",47,1
"Clinical","Sucrose","myo-Inositol",42,1
"Clinical","Sucrose","Starch formation",47,1
"Clinical","Raffinose","Methanol",31,1
"Clinical","Raffinose","myo-Inositol",24,1
"Clinical","Raffinose","Starch formation",32,1
"Clinical","Melibiose","Methanol",14,1
"Clinical","Melibiose","myo-Inositol",10,1
"Clinical","Melibiose","Starch formation",14,1
"Clinical","Galactose","Methanol",58,1
"Clinical","Galactose","myo-Inositol",54,1
"Clinical","Galactose","Starch formation",58,1
"Clinical","Lactose","Methanol",13,1
"Clinical","Lactose","myo-Inositol",9,1
"Clinical","Lactose","Starch formation",12,1
"Clinical","Trehalose","Methanol",55,1
"Clinical","Trehalose","myo-Inositol",50,1
"Clinical","Trehalose","Starch formation",57,1
"Clinical","Maltose","Methanol",47,1
"Clinical","Maltose","myo-Inositol",41,1
"Clinical","Maltose","Starch formation",48,1
"Clinical","Melezitose","Methanol",42,1
"Clinical","Melezitose","myo-Inositol",39,1
"Clinical","Melezitose","Starch formation",43,1
