"Isolation","AvgDiff","VarDiff","AvgTraitCounts","VarTraitCounts"
"Pathogenic",0.327178947368421,1.85732163784994,24.4947368421053,847.231354983203
"Clinical",3.04347826086953e-05,0.160399444484526,2.68260869565217,16.9686918549459
"Rotting.Decaying",0.350515789473684,1.57876797581187,26.3684210526316,1035.40537513998
"Spoiled",-0.0982315789473684,0.189480052183651,1.6,21.0085106382979
"Contaminated",0.0160384615384615,0.0291721654904728,0.655677655677656,0.725261283059448
"Plant.Pathogen",-0.131021276595745,0.236199878115502,4.3758865248227,67.4077001013171
"Animal",0.396568421052632,1.97417458835386,28.3578947368421,1128.4875699888
"Insect",-1.31882105263158,10.5360954676372,20.7368421052632,2557.51511758119
"Tree",1.49446315789474,31.772915400224,36.1263157894737,2146.92004479283
"Stone.Chamber",0.0473739837398374,0.0239375700060909,0.80650406504065,0.859892481660973
"Lichen",0.103409195402299,0.134181832173314,1.88965517241379,3.69747338312411
"Pollen",-0.0565681818181818,0.150680671288838,1.65909090909091,5.75437284234753
"Feces.Dung",0.0196173913043479,0.673430586595785,6.48260869565217,81.7005695842035
"Pine",0.585900709219858,1.77926759007092,14.1914893617021,187.684498480243
"Bromeliad",0.0382728551336146,0.0544827423466255,0.736990154711674,0.802559378776173
"Flower",-0.353894736842105,2.1126609462486,10.0210526315789,511.23359462486
"Cactus",-0.270652631578947,1.96734931422172,4.98947368421053,159.202015677492
"Ipomoea",-0.147719101123595,1.91634082791581,7.1123595505618,149.339452445007
"Oak",-0.035242105263158,1.12375203650616,9.34736842105263,332.207838745801
"Hibiscus",-0.0564222222222222,0.321865505874027,3.26031746031746,27.6581336568598
"Beetle",1.38092631578947,27.1616061966405,34.9684210526316,2103.26494960806
"Ant",0.0748571428571429,0.0610399905462185,1.18681318681319,2.32894311570782
"Fruit.fly",-0.337263157894737,2.81340087681971,7.66315789473684,241.8640537514
"Bee",-0.155115789473684,0.631274486450168,4.30526315789474,67.3845464725644
"Water",0.0592247474747475,0.0399416278417082,1.40909090909091,2.29804372842348
"Tree.exudate",-0.327336842105263,0.795903204479283,4.89473684210526,159.690929451288
"Tree.flux",-0.0637789473684211,1.19056002508399,8.87368421052632,195.239193729003
"Honey",0.0227347826086956,0.075849706645149,1.45217391304348,2.56320486045187
"Nematode",0.109341153470186,0.18167287273722,1.51808406647116,4.08161980897288
"Mushroom.Fungus",-1.61047368421053,4.97288795408735,3.98947368421053,102.563717805151
"Soil",-0.969484210526316,8.40431772049272,20.9052631578947,1332.08667413214
"Insect.Frass",0.485063157894737,2.59019563426652,24.2210526315789,803.876147816349
"Unknown",0.0279010989010989,0.0266553320943762,0.860805860805861,1.00261258349494
"Air",-0.0466382978723404,0.0985800325227963,2.19858156028369,10.2174265450861
"Leather.Tanning",0.0656210526315789,0.162656025083987,4.88421052631579,35.4013437849944
"Industrial",0.0167368421052632,0.50954362150056,13.8,231.629787234043
"Fodder",0.0517117647058824,0.0506448892522824,1.44313725490196,3.29243807542663
"Freshwater",0.0815883838383838,0.306854926345736,3.10858585858586,18.2438754634957
"Seawater.Marine",-0.363473684210526,0.455333911534155,3.13684210526316,84.8853303471445
"Brine",0.0328885572139303,0.0157020533051872,0.388059701492537,0.237705892846524
"Plant",-0.359115789473684,2.47058525240761,11.3052631578947,413.959014557671
"Food",-0.389473684210526,1.19511620940649,4.7578947368421,165.01522956327
"Pickled.Salted.Brined",-0.0773263157894737,0.218788030683091,3.58947368421053,43.9254199328107
"Fruit",-0.567663157894737,5.86282837469205,18.8736842105263,1157.60089585666
"Drink.Juice",-0.392231578947368,2.20907071175812,5.41052631578947,65.6062709966405
"Sugar.Cane",-0.00541391941391941,0.059472736129067,1.31501831501832,3.0401045033398
"Fermented",-0.670221052631579,4.64206159955207,10.6736842105263,212.817917133259
"Wine",-0.060178947368421,0.597138850615901,4.51578947368421,70.2524076147816
"Beer",-0.185378947368421,0.512089961254199,3.83157894736842,54.3543113101904
"Tequila",-0.0167826086956522,0.141521489652554,2.7695652173913,14.8505980634137
"Cider",-0.213378947368421,0.14738255699888,1.35789473684211,17.3173572228443
"Wood",0.105242105263158,0.117015462038074,3.61052631578947,17.1126539753639
"Silage",-0.0022391304347826,0.0954789338333017,2.1695652173913,6.78771596734384
"Dairy",-0.0900315789473684,0.473988222396417,3.30526315789474,30.4696528555431
"Olives",-0.213446808510638,0.235005706079027,1.06382978723404,10.445896656535
